Aug 2026 Prices - 9 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	14275.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	62.00	1	32
36500	C	0.00	0.00	0.00	0.00	N/A	13784.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	68.00	0	4
37000	C	0.00	0.00	0.00	0.00	N/A	13292.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	75.00	0	16
37500	C	0.00	0.00	0.00	0.00	N/A	12803.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	82.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	12313.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	90.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	11826.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	100.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	11337.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	108.00	0	24
39500	C	0.00	0.00	0.00	0.00	N/A	10851.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	120.00	2	4
40000	C	0.00	0.00	0.00	0.00	N/A	10367.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	133.00	1	2
40500	C	0.00	0.00	0.00	0.00	N/A	9883.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	147.00	1	1
41000	C	0.00	0.00	0.00	0.00	N/A	9402.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	163.00	1	10
41500	C	0.00	0.00	0.00	0.00	N/A	8923.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	181.00	0	7
42000	C	0.00	0.00	0.00	0.00	N/A	8446.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	202.00	2	4
42500	C	0.00	0.00	0.00	0.00	N/A	7972.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	225.00	0	76
43000	C	0.00	0.00	0.00	0.00	N/A	7501.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	252.00	40	41
43500	C	0.00	0.00	0.00	0.00	N/A	7035.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	283.00	0	2
44000	C	0.00	0.00	0.00	0.00	N/A	6574.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	319.00	4	13
44500	C	0.00	0.00	0.00	0.00	N/A	6117.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	359.00	1	184
45000	C	0.00	0.00	0.00	0.00	N/A	5669.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	409.00	52	60
45500	C	0.00	0.00	0.00	0.00	N/A	5225.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	462.00	1	14
46000	C	0.00	0.00	0.00	0.00	N/A	4790.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	525.00	4	9
46500	C	0.00	0.00	0.00	0.00	N/A	4365.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	597.00	0	171
47000	C	0.00	0.00	0.00	0.00	N/A	3953.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	682.00	0	73
47500	C	0.00	0.00	0.00	0.00	N/A	3554.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	781.00	20	25
48000	C	0.00	0.00	0.00	0.00	N/A	3166.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	890.00	0	4
48500	C	0.00	0.00	0.00	0.00	N/A	2797.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	1019.00	2	3
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2447.00	1	2
