Aug 2026 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	17723.00	0	-
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
36500	C	0.00	0.00	0.00	0.00	N/A	17224.00	0	-
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
37000	C	0.00	0.00	0.00	0.00	N/A	16725.00	0	-
37000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
37500	C	0.00	0.00	0.00	0.00	N/A	16225.00	0	-
37500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
38000	C	0.00	0.00	0.00	0.00	N/A	15726.00	0	-
38000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
38500	C	0.00	0.00	0.00	0.00	N/A	15226.00	0	-
38500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	C	0.00	0.00	0.00	0.00	N/A	14727.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	14227.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	13728.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	13228.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	12729.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	12230.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	4	-
42000	C	0.00	0.00	0.00	0.00	N/A	11730.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	11231.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	10732.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	10233.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	9734.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	9236.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	8738.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	8240.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	6.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	7744.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	10.00	1	-
46500	C	0.00	0.00	0.00	0.00	N/A	7247.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	12.00	1	-
47000	C	0.00	0.00	0.00	0.00	N/A	6748.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	6249.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	5752.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	15.00	8	-
48500	C	0.00	0.00	0.00	0.00	N/A	5256.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	19.00	1	-
48600	C	0.00	0.00	0.00	0.00	N/A	5157.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	19.00	1	-
48700	C	0.00	0.00	0.00	0.00	N/A	5057.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	20.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	4959.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	21.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	4860.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	22.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4760.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	22.00	2	-
49100	C	0.00	0.00	0.00	0.00	N/A	4661.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	24.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	4563.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	25.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	4464.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	26.00	1	-
49400	C	0.00	0.00	0.00	0.00	N/A	4365.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	27.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	4266.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	-
49600	C	0.00	0.00	0.00	0.00	N/A	4168.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	29.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	4070.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	31.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	3971.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	32.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	3873.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	34.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3774.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	35.00	5	-
50100	C	0.00	0.00	0.00	0.00	N/A	3677.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	38.00	4	-
50200	C	0.00	0.00	0.00	0.00	N/A	3579.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	40.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	3481.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	42.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	3383.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	44.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3286.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	47.00	2	-
50600	C	0.00	0.00	0.00	0.00	N/A	3188.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	49.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	3092.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	53.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	2996.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	56.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	2900.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	60.00	1	-
51000	C	0.00	0.00	0.00	0.00	N/A	2804.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	64.00	45	-
51100	C	0.00	0.00	0.00	0.00	N/A	2708.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	68.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	2613.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	73.00	1	-
51300	C	0.00	0.00	0.00	0.00	N/A	2519.00	1	-
51300	P	0.00	0.00	0.00	0.00	N/A	78.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	2425.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	84.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2331.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	91.00	25	-
51600	C	0.00	0.00	0.00	0.00	N/A	2238.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	98.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	2146.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	105.00	1	-
51800	C	0.00	0.00	0.00	0.00	N/A	2054.00	0	-
